-93.59045, 89.521255, -0.5615427, 0.53712755, -0.0033692562, 0.0032227654, 0, 0, 9.999944, -0.033692498, 19.999943, -0.035157405
-92.70248, 89.71273, -1.1177576, 1.0754039, -0.010075802, 0.009675189, 0.005999964, 0.0044999393, 9.999493, -0.10075632, 19.999493, -0.10476245
-91.81425, 89.86869, -1.668643, 1.6146162, -0.02008766, 0.019362886, 0.011999712, 0.008999513, 9.997982, -0.2008631, 19.99798, -0.20811082
-90.905754, 89.927155, -2.2140775, 2.154179, -0.033372127, 0.03228796, 0.017999027, 0.013498359, 9.9944315, -0.33365932, 19.994427, -0.344501
-89.94707, 89.794655, -2.7537599, 2.692947, -0.049894683, 0.048445642, 0.023997696, 0.017996112, 9.9875555, -0.49873984, 19.987545, -0.51323026
-88.8989, 89.34831, -3.2871532, 3.2290368, -0.0696176, 0.06781986, 0.029995501, 0.022492409, 9.975777, -0.69561374, 19.975761, -0.7135911
-87.7139, 88.439445, -3.8134365, 3.7596736, -0.09249822, 0.090377904, 0.035992227, 0.026986882, 9.957251, -0.92366374, 19.957228, -0.9448669
-86.338, 86.898605, -4.3314643, 4.281065, -0.11848701, 0.116064295, 0.041987658, 0.031479172, 9.929887, -1.1820996, 19.929857, -1.2063267
-84.71302, 84.54349, -4.8397427, 4.788326, -0.14752546, 0.14479426, 0.047981575, 0.035968907, 9.891378, -1.4699092, 19.891342, -1.4972212
-82.77992, 81.18931, -5.336422, 5.2754617, -0.17954399, 0.17644703, 0.053973764, 0.040455732, 9.839252, -1.785809, 19.839205, -1.8167785
-80.483284, 76.66326, -5.8193216, 5.735441, -0.21445993, 0.21085969, 0.059964012, 0.04493928, 9.770915, -2.1281977, 19.770851, -2.1642
-77.77637, 70.821106, -6.2859797, 6.160368, -0.2521758, 0.2478219, 0.0659521, 0.049419183, 9.683718, -2.4951153, 19.683624, -2.5386543
-74.626175, 63.563984, -6.733737, 6.541752, -0.29257822, 0.28707242, 0.071937814, 0.05389509, 9.575034, -2.8842185, 19.574883, -2.9392762
-71.01817, 54.854652, -7.159846, 6.8708797, -0.33553728, 0.3282977, 0.077920936, 0.058366623, 9.442335, -3.2927654, 19.442074, -3.3651605
-66.95856, 44.728485, -7.5615973, 7.1392508, -0.38090688, 0.3711332, 0.08390125, 0.062833436, 9.283278, -3.7176251, 19.2828, -3.8153603
-62.474804, 33.297104, -7.936446, 7.3390336, -0.42852557, 0.41516742, 0.089878544, 0.06729515, 9.095794, -4.1553016, 19.094902, -4.288879
-57.61193, 20.74242, -8.282118, 7.463488, -0.4782183, 0.45994836, 0.095852606, 0.07175142, 8.878162, -4.6019807, 18.876493, -4.78467
-52.42661, 7.3024855, -8.596678, 7.507303, -0.5297983, 0.5049922, 0.10182322, 0.07620188, 8.62909, -5.0535936, 18.626015, -5.3016295
-46.979176, -6.750202, -8.878552, 7.466802, -0.5830696, 0.549793, 0.10779016, 0.080646165, 8.347765, -5.50589, 18.342228, -5.8385944
-41.32518, -21.13203, -9.126504, 7.34001, -0.63782865, 0.5938331, 0.11375322, 0.08508391, 8.033906, -5.954524, 18.024231, -6.3943377
-35.508324, -35.5706, -9.339554, 7.1265864, -0.69386595, 0.6365926, 0.11971219, 0.08951478, 7.6877947, -6.39514, 17.671398, -6.9675603
-29.556068, -49.82158, -9.516891, 6.8276567, -0.7509673, 0.67755854, 0.12566686, 0.09393839, 7.3102913, -6.8234625, 17.28336, -7.556891
-23.47838, -63.678123, -9.657761, 6.445588, -0.8089139, 0.71623206, 0.131617, 0.09835439, 6.902847, -7.2353787, 16.859928, -8.160871
